x,y,z,roll,pitch,yaw
0.0344777,-0.0681995,0.311402,177.502,-0.624257,4.58385,
-0.489662,0.0269026,0.324247,156.659,1.6929,-0.284366,
-0.161005,-0.0352357,0.323356,-75.6649,1.04335,1.18917,
-0.0597681,-0.0532502,0.319603,-136.837,0.447497,-1.67774,
-0.392189,0.00919874,0.328701,175.961,-1.5403,-9.49993,
-0.511316,0.0307751,0.326445,139.472,1.43038,-10.603,
-0.698416,0.0664605,0.333393,128.974,3.37255,-11.4912,
-0.512276,0.0324459,0.326946,130.187,-0.521401,-6.25024,
-0.670979,0.0619772,0.331665,125.423,2.06048,-9.91208,
-0.789737,0.0839726,0.334975,123.373,3.85959,-12.1166,
-0.614588,0.0517516,0.329643,121.795,6.62941,-14.2808,
-0.475928,0.0262289,0.32545,121.162,9.04211,-16.3042,
-0.365089,0.00553436,0.323462,127.757,6.2896,-14.5866,
-0.275789,-0.0110242,0.321501,131.364,6.7817,-15.4105,
-0.20322,-0.0244779,0.319873,134.658,7.18567,-16.2178,
-0.345416,0.00180323,0.323666,-159.766,1.48316,17.1332,
-0.393134,0.010699,0.325737,-170.785,0.229432,20.4841,
-0.258314,-0.0142117,0.321581,-173.102,-0.750391,19.813,
-0.366927,0.00581364,0.324301,-126.564,4.74249,13.8409,
-0.401308,0.0124862,0.32462,-139.12,4.04965,13.747,
-0.287724,-0.00843252,0.321265,-99.9342,5.6361,7.43769,
-0.24095,-0.0170514,0.319976,-62.0619,7.12567,4.97918,
-0.199697,-0.0245413,0.318455,-72.1236,5.21943,3.82564,
-0.163096,-0.031332,0.317954,-80.8651,4.68394,3.60102,
-0.1306,-0.0373058,0.317294,-89.6995,4.98254,4.95718,
-0.101555,-0.0426371,0.316773,-97.5377,5.07923,6.13706,
-0.0756137,-0.0473808,0.316304,-103.638,5.17901,7.81342,
-0.0523711,-0.0516358,0.316189,-110.446,4.90549,8.53474,
-0.140799,-0.0353716,0.31788,-117.384,5.0454,9.50772,
-0.221046,-0.0205201,0.319632,-123.461,5.18847,10.5966,
-0.294089,-0.00717237,0.320835,-129.28,5.21634,11.7592,
-0.3266,-0.00103338,0.322246,-108.435,5.50291,8.36159,
-0.38792,0.0104135,0.324029,-85.2891,5.96871,6.54892,
-0.407436,0.0141119,0.324858,-40.5135,6.03274,3.21288,
-0.460095,0.0237261,0.325736,-49.9435,6.37359,3.90735,
-0.470381,0.0257805,0.326444,-11.4002,5.77946,1.59934,
-0.516247,0.0342088,0.327269,-22.12,6.13039,2.06443,
-0.558642,0.0420187,0.328488,-32.5027,6.67031,2.74653,
-0.597992,0.0492548,0.329599,-16.5224,6.44581,1.94744,
-0.593348,0.0485231,0.329519,-9.33612,5.47775,1.47686,
-0.514443,0.0339205,0.327281,-26.3798,5.34949,2.26993,
-0.551912,0.0408642,0.328454,-12.4167,5.42184,1.62085,
-0.514989,0.0339958,0.327654,3.64206,4.87716,0.789454,
-0.480395,0.0276718,0.326477,-4.57803,4.21465,0.810742,
-0.447881,0.0217089,0.325476,10.5155,5.24411,0.296773,
-0.485477,0.0287531,0.326748,0.36821,6.03906,0.630098,
-0.489906,0.02965,0.326683,4.21226,5.36517,0.611329,
-0.493697,0.0304169,0.326596,-12.7695,5.47505,1.25016,
-0.496977,0.030916,0.326184,-27.8717,5.23679,1.64988,
-0.467631,0.025553,0.32519,-34.1658,4.91929,1.768,
-0.499817,0.031516,0.326167,-22.4216,4.66305,1.42544,
-0.443997,0.0213217,0.324334,-34.8508,3.66391,1.33597,
-0.475586,0.0271341,0.325186,-41.9234,4.06096,1.69996,
-0.505568,0.0327177,0.326176,-48.762,4.50212,2.14812,
-0.534067,0.0379939,0.32703,-55.2353,4.86655,2.62032,
-0.506102,0.0327788,0.326481,-60.8711,4.317,2.46642,
-0.533776,0.037794,0.32705,-66.2762,4.73948,2.9528,
-0.480451,0.0279176,0.325801,-74.9353,4.02143,2.58068,
