x,y,z,roll,pitch,yaw
-0.250814,0.05657,0.346575,-178.19,-0.642109,0.360853,
-0.250751,0.0567119,0.347869,-178.217,-0.607036,0.6115,
-0.250703,0.0569078,0.350733,-178.461,-0.551404,1.23364,
-0.250673,0.056868,0.350907,-178.443,-0.557019,1.25335,
-0.251099,0.0556791,0.352745,-178.57,-0.832913,1.77789,
-0.251561,0.0545944,0.35268,1.05952,1.04457,-2.2121,
-0.250581,0.0572588,0.344953,1.05421,0.4017,-0.439611,
-0.250099,0.0583961,0.341072,0.97113,0.128634,0.349408,
-0.249681,0.059153,0.338237,0.853548,-0.077903,1.00062,
-0.249641,0.0591252,0.340095,1.22467,-0.110888,1.45987,
-0.249194,0.0589456,0.343985,1.27157,-0.205582,2.19213,
-0.249435,0.0590667,0.34267,1.2917,-0.208555,1.97426,
-0.249773,0.0590268,0.343765,1.9687,-0.192778,2.42709,
-0.249704,0.0592164,0.340874,1.32069,-0.223188,1.68624,
-0.24962,0.0592648,0.338852,0.945496,-0.239903,1.16662,
-0.249568,0.0593157,0.338728,0.944939,-0.266528,1.15719,
-0.249515,0.0593242,0.338562,0.922872,-0.287932,1.14096,
-0.249479,0.0593535,0.338488,0.922838,-0.30444,1.10609,
-0.24942,0.0593817,0.338495,0.928228,-0.331173,1.06209,
-0.249375,0.0593444,0.338707,0.908171,-0.366996,1.01553,
-0.24933,0.059318,0.338897,0.878173,-0.397965,1.00931,
-0.249211,0.0594018,0.336207,-178.677,-0.00086173,-1.99729,
-0.249205,0.0594284,0.338413,-178.864,0.0182041,-1.55482,
-0.248758,0.062286,0.35099,-178.97,0.688217,1.12471,
-0.248716,0.0616031,0.353665,-179.611,0.528129,1.76831,
-0.24869,0.0615034,0.354253,-179.642,0.50608,1.85561,
-0.248685,0.0613822,0.354612,-179.713,0.475312,1.90818,
-0.248681,0.0612924,0.354657,0.163394,-0.0300443,-3.45908,
-0.248691,0.0612124,0.354665,0.128115,-0.00825899,-3.31701,
-0.248676,0.0611159,0.354817,0.0828314,0.0210916,-3.23127,
-0.248698,0.0610259,0.354716,0.0272807,0.0416515,-3.13966,
-0.248708,0.0609263,0.354801,-0.00774969,0.074265,-3.07586,
-0.248689,0.0608925,0.355024,-0.0269614,0.0852157,-3.0545,
-0.249228,0.059734,0.358725,0.0320908,-0.162535,-2.29367,
-0.250874,0.0557919,0.366748,-0.187596,-1.05622,-0.249146,
-0.251257,0.0547398,0.3682,-0.364073,-1.28683,0.16525,
-0.250563,0.0562944,0.367396,-0.0543749,-0.902526,-0.333806,
-0.250258,0.0569885,0.366564,0.0464143,-0.726025,-0.649528,
-0.250264,0.0569753,0.366694,0.0498533,-0.72069,-0.63523,
-0.250224,0.0569458,0.367051,0.043653,-0.710207,-0.633703,
-0.248621,0.0554872,0.376539,1.50115,-0.621992,-0.360668,
-0.248251,0.0551785,0.378382,1.98921,-0.567011,-0.473696,
-0.247808,0.0547796,0.381026,2.29908,-0.523587,-0.33477,
-0.248671,0.0555251,0.375878,1.67415,-0.571244,-0.685218,
-0.247154,0.054365,0.384416,2.76184,-0.463644,-0.167351,
-0.247682,0.0546966,0.382638,1.92831,-0.539598,0.222889,
-0.249668,0.0571488,0.369087,-178.266,-0.226014,4.08053,
-0.251569,0.0569076,0.349791,-178.444,-0.562974,1.05671,
-0.251601,0.0565607,0.347744,-178.291,-0.646174,0.611259,
-0.251603,0.056779,0.347801,-178.166,-0.592081,0.622254,
-0.251499,0.0569512,0.351129,-178.445,-0.542572,1.31786,
-0.251483,0.056904,0.35126,-178.437,-0.551633,1.33741,
-0.252334,0.0546375,0.354151,-178.76,-1.09046,2.25968,
-0.252361,0.0550262,0.348951,0.765763,0.985686,-1.43218,
-0.251388,0.0573181,0.345276,1.04806,0.427822,-0.398222,
-0.250543,0.0592013,0.33847,0.884662,-0.0210236,0.989282,
-0.2418,0.0639538,0.352859,1.26644,0.0822899,-3.49936,
-0.243158,0.0532404,0.331652,-176.993,-0.812851,-1.14689,
-0.245008,0.0546988,0.320569,1.29791,0.374301,-3.87049,
-0.240929,0.0572708,0.345729,-175.974,-0.23177,1.02915,
-0.23741,0.0613288,0.328221,-178.795,0.0344455,-0.10054,
-0.233843,0.0603896,0.334962,0.79678,0.615263,-0.330626,
-0.235113,0.0625542,0.332381,-176.73,0.573016,-0.951162,
-0.236165,0.0553171,0.349672,-177.593,-0.947356,2.77233,
-0.235253,0.0615354,0.333262,0.446372,-0.133172,2.01147,
-0.23154,0.0668507,0.336038,-176.11,1.5732,-1.14591,
-0.235348,0.0614039,0.330066,-178.787,0.0392305,-0.0797535,
-0.229121,0.0646165,0.349156,1.71155,1.95956,0.880571,
-0.234603,0.0600653,0.329784,178.935,0.381032,0.508858,
-0.233002,0.0577662,0.34763,-175.798,-0.124543,1.51182,
-0.233717,0.0559794,0.344871,-176.665,-0.610452,1.14478,
-0.236179,0.0574142,0.339045,-178.77,-0.792849,2.05304,
-0.229273,0.0503595,0.363092,1.1008,1.33962,-0.117011,
-0.238449,0.0548609,0.333641,-177.617,-1.52679,1.83934,
-0.232928,0.0629469,0.330766,-175.535,0.537636,-1.5483,
-0.233046,0.0616319,0.334591,-175.355,0.310711,-0.136576,
-0.235051,0.0488057,0.331336,-179.258,-3.09462,0.803218,
-0.229071,0.0483833,0.33616,-178.426,-3.47451,1.75987,
-0.223941,0.0565632,0.323547,-177.94,-2.3411,1.62996,
-0.208081,0.0621263,0.32477,-178.037,-2.85009,2.71149,
-0.19423,0.0651652,0.32511,-178.298,-3.45192,3.40467,
-0.189105,0.0667525,0.325475,-178.371,-3.38187,3.84941,
-0.179709,0.0611249,0.322474,-156.73,13.2162,98.5521,
-0.179061,0.0604946,0.322741,-156.603,13.0666,98.7664,
-0.179211,0.0613399,0.322904,-156.731,13.1969,98.6738,
-0.179142,0.0614144,0.323275,-156.699,13.2568,98.5695,
-0.179397,0.0614841,0.32437,-156.81,13.259,98.1786,
-0.179305,0.0614958,0.323927,-156.772,13.2656,98.3306,
-0.179119,0.061598,0.323443,-156.7,13.3156,98.5053,
-0.178877,0.0620159,0.323577,-156.651,13.4555,98.5048,
-0.178525,0.0620556,0.323005,-156.506,13.5277,98.7428,
-0.178379,0.0620049,0.322762,-156.448,13.5392,98.8477,
-0.178688,0.0621311,0.323378,-156.571,13.5256,98.5931,
-0.178612,0.0621312,0.32329,-156.541,13.5403,98.6308,
-0.178893,0.0622221,0.323862,-156.655,13.5171,98.4027,
-0.178717,0.0622306,0.323475,-156.595,13.5336,98.566,
-0.178975,0.0626419,0.323945,-156.744,13.5596,98.3757,
-0.178363,0.0627887,0.322804,-156.465,13.743,98.7927,
-0.17845,0.0629028,0.323146,-156.501,13.7691,98.6619,
-0.178193,0.0629023,0.323069,-156.397,13.8344,98.7248,
-0.178418,0.0628939,0.3238,-156.48,13.8172,98.4502,
0.177802,-0.0633205,-0.321605,-10.5145,-114.854,6.27578,
0.177402,-0.0640766,-0.321723,-10.867,-114.831,5.93174,
-0.17734,0.0657177,0.322371,-155.705,15.1994,98.5087,
-0.176928,0.0660481,0.322237,-155.658,15.2708,98.6768,
-0.176341,0.0679487,0.323044,-155.802,15.594,98.6828,
-0.212009,0.0650586,0.392071,-155.491,0.90448,-34.9083,
-0.193252,0.076715,0.362223,-176.03,-0.919023,8.54799,
-0.178555,0.0785927,0.327286,-179.479,-0.135722,5.2122,
-0.179259,0.0801091,0.325969,-178.846,0.544447,4.45268,
-0.178704,0.0807117,0.324822,-179.214,0.793445,4.23232,
-0.179019,0.0802789,0.325244,-178.935,0.543021,4.20223,
-0.179598,0.0794571,0.324509,-178.696,0.495487,3.83551,
-0.179902,0.0799192,0.323727,-178.072,0.843049,3.2041,
-0.179853,0.0808503,0.323874,-178.175,1.14865,3.33845,
-0.179313,0.0811075,0.322875,-178.458,1.18714,3.06174,
-0.179667,0.0808218,0.32377,-178.215,1.04452,3.29337,
-0.179701,0.0807044,0.32358,-178.439,0.986786,3.36808,
-0.179498,0.0805974,0.323334,-178.292,0.93912,3.23594,
-0.179327,0.0804054,0.322766,-178.445,0.856124,3.04616,
-0.179576,0.0804085,0.323194,-178.479,0.824598,3.24286,
-0.179803,0.0804824,0.322871,-178.151,0.930875,3.00393,
-0.179504,0.081581,0.321981,-177.772,1.57763,2.40486,
-0.179147,0.0828151,0.322568,-177.742,1.8863,2.55905,
-0.17906,0.0829343,0.321971,-178.075,1.91344,2.53227,
-0.179253,0.082806,0.321701,-178.241,1.81304,2.59172,
-0.179033,0.0828165,0.321412,-178.228,1.77514,2.52772,
-0.178992,0.0826385,0.321932,-178.125,1.69468,2.62732,
-0.179093,0.0822336,0.321602,-178.356,1.56094,2.64445,
-0.179123,0.082009,0.321452,-178.391,1.46279,2.58591,
-0.17914,0.081808,0.321843,-178.296,1.36024,2.69205,
-0.179117,0.0814752,0.321759,-178.328,1.25505,2.66813,
-0.17907,0.0813048,0.321404,-178.427,1.19193,2.60356,
-0.179371,0.0809696,0.322189,-178.409,1.02311,2.82439,
-0.179027,0.0807383,0.321472,-178.459,0.962236,2.61751,
-0.179033,0.0805785,0.321252,-178.481,0.827869,2.5822,
-0.17904,0.0803467,0.321056,-178.688,0.719101,2.64612,
-0.179071,0.08015,0.320517,-178.987,0.626128,2.63751,
-0.179162,0.0801477,0.320682,-178.985,0.556207,2.68999,
-0.179023,0.0800822,0.320382,-179.156,0.459239,2.65027,
-0.179163,0.0797672,0.320227,-179.335,0.327799,2.75678,
-0.179096,0.0797883,0.31978,-179.498,0.245907,2.68887,
-0.179037,0.0795241,0.319567,-179.705,0.168692,2.72409,
-0.179021,0.0795427,0.319565,-179.631,0.163646,2.71513,
-0.179183,0.0796355,0.319933,-179.607,0.157984,2.88714,
-0.179072,0.0795537,0.319741,-179.72,0.0780053,2.82673,
-0.179063,0.0793935,0.319619,-179.919,-0.0100193,2.88544,
-0.179186,0.0793967,0.319582,-179.969,-0.083309,2.89483,
-0.178964,0.0795172,0.319114,-179.97,-0.0888488,2.6841,
-0.179112,0.079541,0.319439,-180.269,-0.117092,3.01336,
-0.179252,0.0796425,0.319686,-180.305,-0.14672,3.08692,
-0.179193,0.0796331,0.319603,-180.306,-0.164744,3.03521,
-0.179235,0.0795963,0.319673,-180.317,-0.164642,3.06538,
-0.179151,0.0796135,0.319522,-180.324,-0.180522,2.98618,
-0.17927,0.0795943,0.319474,179.497,0.139757,-3.02213,
-0.179664,0.0797336,0.319157,-180.18,0.000586895,2.79823,
-0.179689,0.0799823,0.318891,-179.801,0.295604,2.45119,
-0.179874,0.0796551,0.318522,-179.938,0.11865,2.40471,
-0.179951,0.0795254,0.318542,-179.967,0.0333612,2.48774,
-0.179884,0.0795251,0.318242,-180.08,-0.00441753,2.40349,
-0.179895,0.0795054,0.318163,-180.145,-0.00355663,2.37781,
-0.180149,0.0794482,0.317919,-180.295,-0.04773,2.48912,
