x,y,z,roll,pitch,yaw
-0.117743,-0.054628,0.466647,171.826,-0.390137,3.46828,
-0.118045,-0.054758,0.4677,172.273,-0.414031,3.22412,
-0.118271,-0.054858,0.468519,172.684,-0.438272,2.99878,
-0.118495,-0.054955,0.469331,173.085,-0.458027,2.78266,
-0.118697,-0.055043,0.470088,173.472,-0.46748,2.57932,
-0.118903,-0.0551308,0.470843,173.852,-0.475285,2.38002,
-0.119061,-0.0551803,0.471303,174.184,-0.486528,2.20096,
-0.119268,-0.0552713,0.471955,174.55,-0.503706,2.0057,
-0.119368,-0.0552808,0.472044,174.83,-0.526739,1.85156,
-0.119521,-0.0553172,0.472352,175.139,-0.540968,1.69135,
-0.119646,-0.0553161,0.472554,175.409,-0.54406,1.55155,
-0.119783,-0.0553122,0.472644,175.654,-0.547637,1.41647,
-0.119895,-0.0553175,0.472724,175.905,-0.55991,1.281,
-0.119965,-0.0553078,0.472643,176.116,-0.572941,1.1684,
-0.120009,-0.0552956,0.472539,176.305,-0.58301,1.07047,
-0.120129,-0.0553142,0.472668,176.554,-0.595918,0.942386,
-0.120155,-0.0553015,0.472557,176.724,-0.605654,0.85327,
-0.12016,-0.0552812,0.472389,176.873,-0.617045,0.771205,
-0.120209,-0.0552765,0.472342,177.057,-0.631814,0.669107,
-0.120257,-0.0552741,0.472327,177.245,-0.6429,0.569888,
-0.120248,-0.0552561,0.472203,177.375,-0.646656,0.504124,
-0.120227,-0.0552356,0.472054,177.488,-0.651862,0.44629,
-0.120231,-0.0552242,0.471974,177.623,-0.659941,0.375942,
-0.120208,-0.0552278,0.471835,177.715,-0.6654,0.326359,
-0.12018,-0.0552295,0.471707,177.796,-0.668491,0.284371,
-0.120211,-0.0552556,0.471637,177.891,-0.665462,0.236958,
-0.120246,-0.0552931,0.471533,178.014,-0.670019,0.177177,
-0.120277,-0.0553097,0.471271,178.071,-0.668172,0.150192,
-0.120333,-0.0553263,0.471085,178.142,-0.664764,0.11185,
-0.120372,-0.0553374,0.470861,178.168,-0.655928,0.0962998,
-0.120477,-0.0553648,0.47073,178.237,-0.64651,0.0547845,
-0.120499,-0.0553704,0.470464,178.246,-0.643512,0.0459724,
-0.120561,-0.0553923,0.470245,178.3,-0.644478,0.017492,
-0.120582,-0.0554014,0.469985,178.312,-0.644915,0.00963115,
-0.120605,-0.0554093,0.469738,178.334,-0.647309,-0.00551414,
-0.120619,-0.0554112,0.469493,178.352,-0.649009,-0.0183209,
-0.120636,-0.0554123,0.469276,178.377,-0.65033,-0.0341727,
-0.120645,-0.0554104,0.469068,178.401,-0.652333,-0.0479613,
-0.120639,-0.0554044,0.46887,178.41,-0.653435,-0.0536186,
-0.120624,-0.0553968,0.468678,178.414,-0.656129,-0.0571207,
-0.120609,-0.05539,0.4685,178.422,-0.659876,-0.0629296,
-0.120601,-0.0553855,0.468343,178.44,-0.664556,-0.074581,
-0.120571,-0.0553747,0.468186,178.43,-0.667382,-0.0703578,
-0.120565,-0.0553723,0.468069,178.452,-0.671239,-0.0827875,
-0.120534,-0.0553633,0.46797,178.435,-0.671069,-0.0725762,
-0.120509,-0.055356,0.467887,178.432,-0.67258,-0.0695487,
-0.120484,-0.0553267,0.467771,178.429,-0.677956,-0.0676638,
-0.120453,-0.0553008,0.467655,178.429,-0.685517,-0.0662903,
-0.120422,-0.0552591,0.467495,178.447,-0.699821,-0.0716955,
-0.120407,-0.0552249,0.467366,178.437,-0.703519,-0.0593447,
-0.120407,-0.0551884,0.467246,178.453,-0.709614,-0.0593139,
-0.12049,-0.0551803,0.46713,178.424,-0.695031,-0.037058,
-0.120554,-0.0551678,0.46695,178.407,-0.687077,-0.0234213,
-0.120597,-0.0551513,0.466746,178.383,-0.681775,-0.00875408,
-0.120656,-0.0551359,0.466537,178.361,-0.675159,0.00291495,
-0.120711,-0.0551188,0.46636,178.333,-0.666036,0.0172728,
-0.120757,-0.0551025,0.466198,178.304,-0.657724,0.0317985,
-0.120814,-0.0551022,0.466073,178.295,-0.648124,0.0409545,
-0.120867,-0.0551217,0.465994,178.274,-0.635135,0.0560673,
-0.120913,-0.0551429,0.465946,178.255,-0.620835,0.0715718,
-0.120947,-0.0551586,0.465878,178.237,-0.610861,0.0868459,
-0.120961,-0.0551712,0.46578,178.226,-0.608674,0.100561,
-0.120966,-0.055182,0.465698,178.215,-0.606038,0.116455,
-0.120964,-0.0551883,0.465619,178.202,-0.603485,0.133782,
-0.120956,-0.0551878,0.465508,178.189,-0.604764,0.147712,
-0.12094,-0.0551806,0.465398,178.171,-0.606605,0.163209,
-0.120925,-0.0551737,0.465284,178.159,-0.607569,0.174906,
-0.120918,-0.0551854,0.465215,178.14,-0.60368,0.190614,
-0.12092,-0.0552042,0.465154,178.123,-0.599141,0.205047,
-0.12091,-0.0552175,0.465103,178.098,-0.595889,0.222894,
-0.120904,-0.0552315,0.465028,178.088,-0.59566,0.23401,
-0.120905,-0.0552294,0.464987,178.069,-0.591628,0.247476,
